半径,中心 X,中心 Y
19.0000,959.4114,1971.5840
19.0000,959.4114,2019.5840
19.0000,959.4114,1875.5840
19.0000,959.4114,1923.5840
19.0000,1000.9806,1899.5840
19.0000,1000.9806,1947.5840
19.0000,1000.9806,1803.5840
19.0000,1000.9806,1851.5840
19.0000,1000.9806,1995.5840
19.0000,959.4114,1539.5840
19.0000,959.4114,1587.5840
19.0000,1000.9806,2043.5840
19.0000,1000.9806,2091.5840
19.0000,626.8576,1635.5840
19.0000,626.8576,1683.5840
19.0000,626.8576,1539.5840
19.0000,626.8576,1587.5840
19.0000,626.8576,1731.5840
19.0000,626.8576,1875.5840
19.0000,626.8576,1923.5840
19.0000,626.8576,1779.5840
19.0000,626.8576,1827.5840
19.0000,668.4269,1707.5840
19.0000,668.4269,1755.5840
19.0000,668.4269,1611.5840
19.0000,668.4269,1659.5840
19.0000,668.4269,1803.5840
19.0000,668.4269,1947.5840
19.0000,668.4269,1995.5840
19.0000,668.4269,1851.5840
19.0000,668.4269,1899.5840
19.0000,626.8576,1971.5840
19.0000,543.7192,1683.5840
19.0000,543.7192,1731.5840
19.0000,543.7192,1587.5840
19.0000,543.7192,1635.5840
19.0000,543.7192,1779.5840
19.0000,502.1500,1515.5840
19.0000,502.1500,1563.5840
19.0000,543.7192,1827.5840
19.0000,543.7192,1875.5840
19.0000,585.2884,1611.5840
19.0000,585.2884,1707.5840
19.0000,585.2884,1515.5840
19.0000,585.2884,1563.5840
19.0000,585.2884,1755.5840
19.0000,585.2884,1899.5840
19.0000,543.7192,1539.5840
19.0000,585.2884,1803.5840
19.0000,585.2884,1851.5840
19.0000,668.4269,1563.5840
19.0000,793.1345,2019.5840
19.0000,793.1345,2067.5840
19.0000,793.1345,1923.5840
19.0000,793.1345,1971.5840
19.0000,751.5653,1515.5840
19.0000,751.5653,1659.5840
19.0000,751.5653,1707.5840
19.0000,751.5653,1563.5840
19.0000,751.5653,1611.5840
19.0000,793.1345,1587.5840
19.0000,793.1345,1635.5840
19.0000,834.7037,2091.5840
19.0000,793.1345,1539.5840
19.0000,793.1345,1683.5840
19.0000,793.1345,1827.5840
19.0000,793.1345,1875.5840
19.0000,793.1345,1731.5840
19.0000,793.1345,1779.5840
19.0000,751.5653,1755.5840
19.0000,709.9961,1779.5840
19.0000,709.9961,1827.5840
19.0000,709.9961,1683.5840
19.0000,709.9961,1731.5840
19.0000,709.9961,1875.5840
19.0000,709.9961,2019.5840
19.0000,668.4269,1515.5840
19.0000,709.9961,1923.5840
19.0000,709.9961,1971.5840
19.0000,751.5653,1899.5840
19.0000,751.5653,1947.5840
19.0000,751.5653,1803.5840
19.0000,751.5653,1851.5840
19.0000,751.5653,1995.5840
19.0000,709.9961,1587.5840
19.0000,709.9961,1635.5840
19.0000,751.5653,2043.5840
19.0000,709.9961,1539.5840
19.0000,1208.8267,1395.5840
19.0000,1208.8267,1347.5840
19.0000,1208.8267,1491.5840
19.0000,1208.8267,1443.5840
19.0000,1208.8267,1299.5840
19.0000,1208.8267,1155.5840
19.0000,1208.8267,1107.5840
19.0000,1208.8267,1251.5840
19.0000,1208.8267,1203.5840
19.0000,1167.2575,1227.5840
19.0000,1167.2575,1179.5840
19.0000,1167.2575,1323.5840
19.0000,1167.2575,1275.5840
19.0000,1167.2575,1131.5840
19.0000,1167.2575,987.5840
19.0000,1167.2575,939.5840
19.0000,1167.2575,1083.5840
19.0000,1167.2575,1035.5840
19.0000,1208.8267,1011.5840
19.0000,1250.3959,987.5840
19.0000,1250.3959,939.5840
19.0000,1250.3959,1083.5840
19.0000,1250.3959,1035.5840
19.0000,1291.9651,1491.5840
19.0000,1291.9651,1347.5840
19.0000,1291.9651,1299.5840
19.0000,1291.9651,1443.5840
19.0000,1291.9651,1395.5840
19.0000,1250.3959,1419.5840
19.0000,1250.3959,1371.5840
19.0000,1208.8267,963.5840
19.0000,1250.3959,1467.5840
19.0000,1250.3959,1323.5840
19.0000,1250.3959,1179.5840
19.0000,1250.3959,1131.5840
19.0000,1250.3959,1275.5840
19.0000,1250.3959,1227.5840
19.0000,1167.2575,1371.5840
19.0000,1084.1190,1419.5840
19.0000,1084.1190,1371.5840
19.0000,1624.5189,1731.5840
19.0000,1084.1190,1467.5840
19.0000,1084.1190,1323.5840
19.0000,1084.1190,1179.5840
19.0000,1084.1190,1131.5840
19.0000,1084.1190,1275.5840
19.0000,1084.1190,1227.5840
19.0000,1582.9497,1707.5840
19.0000,1582.9497,1755.5840
19.0000,1582.9497,1611.5840
19.0000,1582.9497,1659.5840
19.0000,1582.9497,1803.5840
19.0000,1624.5189,1635.5840
19.0000,1624.5189,1683.5840
19.0000,1624.5189,1539.5840
19.0000,1624.5189,1587.5840
19.0000,1084.1190,1083.5840
19.0000,1125.6883,1107.5840
19.0000,1125.6883,1059.5840
19.0000,1125.6883,1203.5840
19.0000,1125.6883,1155.5840
19.0000,1125.6883,1011.5840
19.0000,1167.2575,1467.5840
19.0000,1167.2575,1419.5840
19.0000,1125.6883,963.5840
19.0000,1125.6883,915.5840
19.0000,1084.1190,939.5840
19.0000,1125.6883,1491.5840
19.0000,1084.1190,1035.5840
19.0000,1084.1190,987.5840
19.0000,1125.6883,1443.5840
19.0000,1125.6883,1299.5840
19.0000,1125.6883,1251.5840
19.0000,1125.6883,1395.5840
19.0000,1125.6883,1347.5840
19.0000,1499.8112,1467.5840
19.0000,1499.8112,1419.5840
19.0000,1458.2420,1107.5840
19.0000,1458.2420,1059.5840
19.0000,1499.8112,1323.5840
19.0000,1499.8112,1179.5840
19.0000,1499.8112,1131.5840
19.0000,1499.8112,1275.5840
19.0000,1499.8112,1227.5840
19.0000,1458.2420,1443.5840
19.0000,1458.2420,1395.5840
19.0000,1416.6728,1035.5840
19.0000,1458.2420,1491.5840
19.0000,1458.2420,1347.5840
19.0000,1458.2420,1203.5840
19.0000,1458.2420,1155.5840
19.0000,1458.2420,1299.5840
19.0000,1458.2420,1251.5840
19.0000,1541.3805,1491.5840
19.0000,1582.9497,1275.5840
19.0000,1582.9497,1227.5840
19.0000,1582.9497,1371.5840
19.0000,1582.9497,1323.5840
19.0000,1624.5189,1491.5840
19.0000,1624.5189,1347.5840
19.0000,1624.5189,1299.5840
19.0000,1624.5189,1443.5840
19.0000,1624.5189,1395.5840
19.0000,1541.3805,1347.5840
19.0000,1541.3805,1299.5840
19.0000,1541.3805,1443.5840
19.0000,1541.3805,1395.5840
19.0000,1541.3805,1251.5840
19.0000,1582.9497,1467.5840
19.0000,1582.9497,1419.5840
19.0000,1541.3805,1203.5840
19.0000,1541.3805,1155.5840
19.0000,1416.6728,1083.5840
19.0000,1333.5344,1275.5840
19.0000,1333.5344,1227.5840
19.0000,1333.5344,1371.5840
19.0000,1333.5344,1323.5840
19.0000,1333.5344,1179.5840
19.0000,1333.5344,1035.5840
19.0000,1333.5344,987.5840
19.0000,1333.5344,1131.5840
19.0000,1333.5344,1083.5840
19.0000,1291.9651,1155.5840
19.0000,1291.9651,1107.5840
19.0000,1291.9651,1251.5840
19.0000,1291.9651,1203.5840
19.0000,1291.9651,1059.5840
19.0000,1333.5344,1467.5840
19.0000,1333.5344,1419.5840
19.0000,1291.9651,1011.5840
19.0000,1291.9651,963.5840
19.0000,1375.1036,1491.5840
19.0000,1416.6728,1419.5840
19.0000,1416.6728,1371.5840
19.0000,1375.1036,1011.5840
19.0000,1416.6728,1467.5840
19.0000,1416.6728,1323.5840
19.0000,1416.6728,1179.5840
19.0000,1416.6728,1131.5840
19.0000,1416.6728,1275.5840
19.0000,1416.6728,1227.5840
19.0000,1375.1036,1347.5840
19.0000,1375.1036,1299.5840
19.0000,1375.1036,1443.5840
19.0000,1375.1036,1395.5840
19.0000,1375.1036,1251.5840
19.0000,1375.1036,1107.5840
19.0000,1375.1036,1059.5840
19.0000,1375.1036,1203.5840
19.0000,1375.1036,1155.5840
19.0000,1167.2575,1995.5840
19.0000,1167.2575,2043.5840
19.0000,1167.2575,1899.5840
19.0000,1167.2575,1947.5840
19.0000,1167.2575,2091.5840
19.0000,1208.8267,1635.5840
19.0000,1208.8267,1683.5840
19.0000,1208.8267,1539.5840
19.0000,1208.8267,1587.5840
19.0000,1167.2575,1563.5840
19.0000,1167.2575,1611.5840
19.0000,1125.6883,2115.5840
19.0000,1167.2575,1515.5840
19.0000,1167.2575,1659.5840
19.0000,1167.2575,1803.5840
19.0000,1167.2575,1851.5840
19.0000,1167.2575,1707.5840
19.0000,1167.2575,1755.5840
19.0000,1208.8267,1731.5840
19.0000,1250.3959,1755.5840
19.0000,1250.3959,1803.5840
19.0000,1250.3959,1659.5840
19.0000,1250.3959,1707.5840
19.0000,1250.3959,1851.5840
19.0000,1250.3959,1995.5840
19.0000,1250.3959,2043.5840
19.0000,1250.3959,1899.5840
19.0000,1250.3959,1947.5840
19.0000,1208.8267,1875.5840
19.0000,1208.8267,1923.5840
19.0000,1208.8267,1779.5840
19.0000,1208.8267,1827.5840
19.0000,1208.8267,2019.5840
19.0000,1250.3959,1563.5840
19.0000,1250.3959,1611.5840
19.0000,1208.8267,2067.5840
19.0000,1250.3959,1515.5840
19.0000,1125.6883,2067.5840
19.0000,460.5808,1347.5840
19.0000,460.5808,1299.5840
19.0000,460.5808,1443.5840
19.0000,460.5808,1395.5840
19.0000,1084.1190,1515.5840
19.0000,1084.1190,1659.5840
19.0000,1084.1190,1707.5840
19.0000,1084.1190,1563.5840
19.0000,1084.1190,1611.5840
19.0000,502.1500,1467.5840
19.0000,502.1500,1419.5840
19.0000,543.7192,1203.5840
19.0000,543.7192,1155.5840
19.0000,502.1500,1371.5840
19.0000,502.1500,1227.5840
19.0000,460.5808,1491.5840
19.0000,502.1500,1323.5840
19.0000,502.1500,1275.5840
19.0000,1084.1190,1755.5840
19.0000,1125.6883,1731.5840
19.0000,1125.6883,1779.5840
19.0000,1125.6883,1635.5840
19.0000,1125.6883,1683.5840
19.0000,1125.6883,1827.5840
19.0000,1125.6883,1971.5840
19.0000,1125.6883,2019.5840
19.0000,1125.6883,1875.5840
19.0000,1125.6883,1923.5840
19.0000,1084.1190,1899.5840
19.0000,1084.1190,1947.5840
19.0000,1084.1190,1803.5840
19.0000,1084.1190,1851.5840
19.0000,1084.1190,1995.5840
19.0000,1125.6883,1539.5840
19.0000,1125.6883,1587.5840
19.0000,1084.1190,2043.5840
19.0000,1084.1190,2091.5840
19.0000,1458.2420,1635.5840
19.0000,1458.2420,1683.5840
19.0000,1458.2420,1539.5840
19.0000,1458.2420,1587.5840
19.0000,1458.2420,1731.5840
19.0000,1458.2420,1875.5840
19.0000,1458.2420,1923.5840
19.0000,1458.2420,1779.5840
19.0000,1458.2420,1827.5840
19.0000,1416.6728,1707.5840
19.0000,1416.6728,1755.5840
19.0000,1416.6728,1611.5840
19.0000,1416.6728,1659.5840
19.0000,1416.6728,1803.5840
19.0000,1416.6728,1947.5840
19.0000,1416.6728,1995.5840
19.0000,1416.6728,1851.5840
19.0000,1416.6728,1899.5840
19.0000,1458.2420,1971.5840
19.0000,1541.3805,1683.5840
19.0000,1541.3805,1731.5840
19.0000,1541.3805,1587.5840
19.0000,1541.3805,1635.5840
19.0000,1541.3805,1779.5840
19.0000,1582.9497,1515.5840
19.0000,1582.9497,1563.5840
19.0000,1541.3805,1827.5840
19.0000,1541.3805,1875.5840
19.0000,1499.8112,1611.5840
19.0000,1499.8112,1707.5840
19.0000,1499.8112,1515.5840
19.0000,1499.8112,1563.5840
19.0000,1499.8112,1755.5840
19.0000,1499.8112,1899.5840
19.0000,1541.3805,1539.5840
19.0000,1499.8112,1803.5840
19.0000,1499.8112,1851.5840
19.0000,1416.6728,1563.5840
19.0000,1291.9651,2019.5840
19.0000,1291.9651,2067.5840
19.0000,1291.9651,1923.5840
19.0000,1291.9651,1971.5840
19.0000,1333.5344,1515.5840
19.0000,1333.5344,1659.5840
19.0000,1333.5344,1707.5840
19.0000,1333.5344,1563.5840
19.0000,1333.5344,1611.5840
19.0000,1291.9651,1587.5840
19.0000,1291.9651,1635.5840
19.0000,1250.3959,2091.5840
19.0000,1291.9651,1539.5840
19.0000,1291.9651,1683.5840
19.0000,1291.9651,1827.5840
19.0000,1291.9651,1875.5840
19.0000,1291.9651,1731.5840
19.0000,1291.9651,1779.5840
19.0000,1333.5344,1755.5840
19.0000,1375.1036,1779.5840
19.0000,1375.1036,1827.5840
19.0000,1375.1036,1683.5840
19.0000,1375.1036,1731.5840
19.0000,1375.1036,1875.5840
19.0000,1375.1036,2019.5840
19.0000,1416.6728,1515.5840
19.0000,1375.1036,1923.5840
19.0000,1375.1036,1971.5840
19.0000,1333.5344,1899.5840
19.0000,1333.5344,1947.5840
19.0000,1333.5344,1803.5840
19.0000,1333.5344,1851.5840
19.0000,1333.5344,1995.5840
19.0000,1375.1036,1587.5840
19.0000,1375.1036,1635.5840
19.0000,1333.5344,2043.5840
19.0000,1375.1036,1539.5840
